trip_id,stop_id,stop_sequence,arrival_time,departure_time,timepoint
L1_LV_PLZ_1100,5,21,11:20:40,11:21:00,1
L1_LV_PLZ_1100,6,22,11:22:00,11:22:20,1
L1_LV_PLZ_1100,7,23,11:23:20,11:23:40,1
L1_LV_PLZ_1100,8,24,11:24:40,11:25:00,1
L1_LV_PLZ_1100,9,25,11:26:00,11:26:20,1
L1_LV_PLZ_1100,10,26,11:27:20,11:27:40,1
L1_LV_PLZ_1100,11,27,11:28:40,11:29:00,1
L3_LV_PLZ_1415,12,1,14:15:00,14:15:00,1
L3_LV_PLZ_1415,13,2,14:16:08,14:16:08,1
L3_LV_PLZ_1415,14,3,14:17:45,14:17:45,1
L3_LV_PLZ_1415,15,4,14:19:31,14:19:31,1
L3_LV_PLZ_1415,16,5,14:21:45,14:21:45,1
L3_LV_PLZ_1415,17,6,14:23:33,14:23:33,1
L3_LV_PLZ_1415,18,7,14:24:25,14:24:25,1
L3_LV_PLZ_1415,19,8,14:25:33,14:25:33,1
L3_LV_PLZ_1415,20,9,14:27:31,14:27:31,1
L3_LV_PLZ_1415,21,10,14:29:00,14:29:00,1
L3_LV_PLZ_1415,22,11,14:30:28,14:30:28,1
L3_LV_PLZ_1415,23,12,14:31:49,14:31:49,1
L3_LV_PLZ_1415,24,13,14:33:27,14:33:27,1
L3_LV_PLZ_1415,25,14,14:34:41,14:34:41,1
L3_LV_PLZ_1415,26,15,14:35:49,14:35:49,1
L3_LV_PLZ_1415,27,16,14:37:00,14:37:00,1
L3_LV_PLZ_1415,1,17,14:37:31,14:37:31,1
L3_LV_PLZ_1415,2,18,14:38:07,14:38:07,1
L3_LV_PLZ_1415,34,19,14:43:55,14:43:55,1
L3_LV_PLZ_1415,35,20,14:50:01,14:50:01,1
L3_LV_PLZ_1415,36,21,14:55:30,14:55:30,1
L3_LV_PLZ_1415,5,22,14:56:56,14:56:56,1
L3_LV_PLZ_1415,6,23,14:57:20,14:57:20,1
L3_LV_PLZ_1415,7,24,14:57:37,14:57:37,1
L3_LV_PLZ_1415,8,25,14:58:16,14:58:16,1
L3_LV_PLZ_1415,9,26,14:58:46,14:58:46,1
L3_LV_PLZ_1415,10,27,14:59:03,14:59:03,1
L3_LV_PLZ_1415,11,28,14:59:43,14:59:43,1
L3_LV_PLZ_1945,12,1,19:45:00,19:45:00,1
L3_LV_PLZ_1945,13,2,19:46:08,19:46:08,1
L3_LV_PLZ_1945,14,3,19:47:45,19:47:45,1
L3_LV_PLZ_1945,15,4,19:49:31,19:49:31,1
L3_LV_PLZ_1945,16,5,19:51:45,19:51:45,1
L3_LV_PLZ_1945,17,6,19:53:33,19:53:33,1
L3_LV_PLZ_1945,18,7,19:54:25,19:54:25,1
L3_LV_PLZ_1945,19,8,19:55:33,19:55:33,1
L3_LV_PLZ_1945,20,9,19:55:33,19:55:33,1
L3_LV_PLZ_1945,21,10,19:59:00,19:59:00,1
L3_LV_PLZ_1945,22,11,20:00:28,20:00:28,1
L3_LV_PLZ_1945,23,12,20:01:49,20:01:49,1
L3_LV_PLZ_1945,24,13,20:03:27,20:03:27,1
L3_LV_PLZ_1945,25,14,20:04:41,20:04:41,1
L3_LV_PLZ_1945,26,15,20:05:49,20:05:49,1
L3_LV_PLZ_1945,27,16,20:07:00,20:07:00,1
L3_LV_PLZ_1945,1,17,20:07:31,20:07:31,1
L3_LV_PLZ_1945,2,18,20:08:07,20:08:07,1
L3_LV_PLZ_1945,34,19,20:13:55,20:13:55,1
L3_LV_PLZ_1945,35,20,20:20:01,20:20:01,1
L3_LV_PLZ_1945,36,21,20:25:30,20:25:30,1
L3_LV_PLZ_1945,5,22,20:26:56,20:26:56,1
L3_LV_PLZ_1945,6,23,20:27:20,20:27:20,1
L3_LV_PLZ_1945,7,24,20:27:37,20:27:37,1
L3_LV_PLZ_1945,8,25,20:28:16,20:28:16,1
L3_LV_PLZ_1945,9,26,20:28:46,20:28:46,1
L3_LV_PLZ_1945,10,27,20:29:03,20:29:03,1
L3_LV_PLZ_1945,11,28,20:29:43,20:29:43,1
L2_LV_AMB_1945,1,1,19:45:00,19:45:00,1
L2_LV_AMB_1945,2,2,19:46:07,19:46:07,1
L2_LV_AMB_1945,3,3,19:46:42,19:46:42,1
L2_LV_AMB_1945,4,4,19:47:56,19:47:56,1
L2_LV_AMB_1945,5,5,19:49:01,19:49:01,1
L2_LV_AMB_1945,6,6,19:49:44,19:49:44,1
L2_LV_AMB_1945,7,7,19:50:15,19:50:15,1
L2_LV_AMB_1945,8,8,19:51:28,19:51:28,1
L2_LV_AMB_1945,9,9,19:52:22,19:52:22,1
L2_LV_AMB_1945,10,10,19:53:12,19:53:12,1
L2_LV_AMB_1945,11,11,19:54:40,19:54:40,1
L2_LV_AMB_1945,28,12,19:57:40,19:57:40,1
L2_LV_AMB_1945,29,13,19:58:28,19:58:28,1
L2_LV_AMB_1945,30,14,20:01:58,20:01:58,1
L2_LV_AMB_1945,31,15,20:03:33,20:03:33,1
L2_LV_AMB_1945,32,16,20:04:37,20:04:37,1
L2_LV_AMB_1945,12,17,20:07:29,20:07:29,1
L2_LV_AMB_1945,13,18,20:08:40,20:08:40,1
L2_LV_AMB_1945,14,19,20:10:17,20:10:17,1
L2_LV_AMB_1945,15,20,20:12:07,20:12:07,1
L2_LV_AMB_1945,16,21,20:14:22,20:14:22,1
L2_LV_AMB_1945,17,22,20:16:12,20:16:12,1
L2_LV_AMB_1945,18,23,20:17:05,20:17:05,1
L2_LV_AMB_1945,19,24,20:18:15,20:18:15,1
L2_LV_AMB_1945,20,25,20:20:15,20:20:15,1
L2_LV_AMB_1945,21,26,20:21:46,20:21:46,1
L2_LV_AMB_1945,22,27,20:23:19,20:23:19,1
L2_LV_AMB_1945,23,28,20:24:41,20:24:41,1
L2_LV_AMB_1945,24,29,20:26:21,20:26:21,1
L2_LV_AMB_1945,25,30,20:27:37,20:27:37,1
L2_LV_AMB_1945,26,31,20:28:46,20:28:46,1
L2_LV_AMB_1945,27,32,20:29:25,20:29:25,1
