trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled
L2_1_LV_PLZ,9,27,14:06:21,14:06:41,,,,,,5611.147
L2_1_LV_PLZ,10,28,14:07:30,14:07:50,,,,,,5611.147
L2_1_LV_PLZ,11,29,14:08:39,14:08:59,,,,,,5611.147
L2_1_LV_PLZ,28,30,14:09:48,14:10:08,,,,,,5611.147
L2_1_LV_PLZ,29,31,14:10:57,14:11:17,,,,,,5611.147
L2_1_LV_PLZ,30,32,14:11:46,14:11:56,,,,,,5611.147
L2_1_LV_PLZ,31,33,14:12:15,14:12:35,,,,,,5611.147
L2_1_LV_PLZ,32,34,14:13:24,14:13:44,,,,,,5611.147
L2_1_LV_AMB_2,1,1,14:20:00,14:20:20,,,,,,0.0
L2_1_LV_AMB_2,2,2,14:21:14,14:21:34,,,,,,363.333
L2_1_LV_AMB_2,3,3,14:22:28,14:22:48,,,,,,552.126
L2_1_LV_AMB_2,4,4,14:23:42,14:24:02,,,,,,954.333
L2_1_LV_AMB_2,5,5,14:24:56,14:25:16,,,,,,1307.231
L2_1_LV_AMB_2,6,6,14:26:10,14:26:30,,,,,,1544.1570000000002
L2_1_LV_AMB_2,7,7,14:27:24,14:27:44,,,,,,1714.563
L2_1_LV_AMB_2,8,8,14:28:38,14:28:58,,,,,,2113.388
L2_1_LV_AMB_2,9,9,14:29:52,14:30:12,,,,,,2408.375
L2_1_LV_AMB_2,10,10,14:31:06,14:31:26,,,,,,2678.634
L2_1_LV_AMB_2,11,11,14:32:20,14:32:40,,,,,,3161.683
L2_1_LV_AMB_2,28,12,14:33:34,14:33:54,,,,,,4143.808
L2_1_LV_AMB_2,29,13,14:34:48,14:35:08,,,,,,4407.157
L2_1_LV_AMB_2,30,14,14:36:02,14:36:22,,,,,,5557.64
L2_1_LV_AMB_2,31,15,14:37:16,14:37:36,,,,,,6072.147
L2_1_LV_AMB_2,32,16,14:38:30,14:38:50,,,,,,6418.926
L2_1_LV_AMB_2,12,17,14:40:00,14:40:20,,,,,,7356.453
L2_1_LV_AMB_2,13,18,14:41:28,14:41:48,,,,,,7615.933
L2_1_LV_AMB_2,14,19,14:42:36,14:42:56,,,,,,7969.65
L2_1_LV_AMB_2,15,20,14:43:44,14:44:04,,,,,,8367.47
L2_1_LV_AMB_2,33,21,14:44:52,14:45:12,,,,,,8952.689
L2_1_LV_AMB_2,16,22,14:46:00,14:46:20,,,,,,9573.136
L2_1_LV_AMB_2,17,23,14:47:08,14:47:28,,,,,,9970.049
L2_1_LV_AMB_2,18,24,14:48:16,14:48:36,,,,,,10162.098
L2_1_LV_AMB_2,19,25,14:49:24,14:49:44,,,,,,10415.734
L2_1_LV_AMB_2,20,26,14:50:32,14:50:52,,,,,,10851.534
L2_1_LV_AMB_2,21,27,14:51:40,14:52:00,,,,,,11181.037
L2_1_LV_AMB_2,22,28,14:52:48,14:53:08,,,,,,11519.147
L2_1_LV_AMB_2,23,29,14:53:56,14:54:16,,,,,,11815.782
L2_1_LV_AMB_2,24,30,14:55:04,14:55:24,,,,,,12177.054
L2_1_LV_AMB_2,25,31,14:56:12,14:56:32,,,,,,12453.319
L2_1_LV_AMB_2,26,32,14:57:20,14:57:40,,,,,,12702.011
L2_1_LV_AMB_2,27,33,14:58:28,14:58:48,,,,,,12967.6
L1_LV_AMB_1,1,1,11:00:00,11:00:20,,,,,,0.0
L1_LV_AMB_1,2,2,11:01:20,11:01:40,,,,,,364.062
L1_LV_AMB_1,3,3,11:02:40,11:03:00,,,,,,552.8470000000001
L1_LV_AMB_1,4,4,11:04:00,11:04:20,,,,,,957.04
L1_LV_AMB_1,5,5,11:05:20,11:05:40,,,,,,1307.481
L1_LV_AMB_1,6,6,11:06:40,11:07:00,,,,,,1544.216
L1_LV_AMB_1,7,7,11:08:00,11:08:20,,,,,,1714.6219999999998
L1_LV_AMB_1,8,8,11:09:20,11:09:40,,,,,,2113.007
L1_LV_AMB_1,9,9,11:10:40,11:11:00,,,,,,2409.38
L1_LV_AMB_1,10,10,11:12:00,11:12:20,,,,,,2678.362
L1_LV_AMB_1,11,11,11:13:20,11:13:40,,,,,,3164.053
L1_LV_AMB_1,12,12,11:15:00,11:15:20,,,,,,3605.512
L1_LV_AMB_1,13,13,11:16:15,11:16:35,,,,,,3867.021
L1_LV_AMB_1,14,14,11:17:10,11:17:30,,,,,,4221.319
L1_LV_AMB_1,15,15,11:18:05,11:18:25,,,,,,4620.712
L1_LV_AMB_1,16,16,11:19:00,11:19:20,,,,,,5110.956
L1_LV_AMB_1,17,17,11:19:55,11:20:15,,,,,,5509.702
L1_LV_AMB_1,18,18,11:20:50,11:21:10,,,,,,5701.377
L1_LV_AMB_1,19,19,11:21:45,11:22:05,,,,,,5956.299
L1_LV_AMB_1,20,20,11:22:40,11:23:00,,,,,,6386.071
L1_LV_AMB_1,21,21,11:23:35,11:23:55,,,,,,6715.458
L1_LV_AMB_1,22,22,11:24:30,11:24:50,,,,,,7049.253
L1_LV_AMB_1,23,23,11:25:25,11:25:45,,,,,,7345.751
L1_LV_AMB_1,24,24,11:26:20,11:26:40,,,,,,7707.010999999999
L1_LV_AMB_1,25,25,11:27:15,11:27:35,,,,,,7981.079
L1_LV_AMB_1,26,26,11:28:10,11:28:30,,,,,,8234.187000000002
L1_LV_AMB_1,27,27,11:29:05,11:29:25,,,,,,8499.076000000001
L1_LV_PLZ_1,12,1,11:00:00,11:00:20,,,,,,0.0
L1_LV_PLZ_1,13,2,11:00:55,11:01:15,,,,,,261.509
L1_LV_PLZ_1,14,3,11:01:50,11:02:10,,,,,,615.8069999999998
L1_LV_PLZ_1,15,4,11:02:45,11:03:05,,,,,,1015.1999999999998
L1_LV_PLZ_1,16,5,11:03:40,11:04:00,,,,,,1505.4440000000004
L1_LV_PLZ_1,17,6,11:04:35,11:04:55,,,,,,1904.1900000000005
L1_LV_PLZ_1,18,7,11:05:30,11:05:50,,,,,,2095.865
L1_LV_PLZ_1,19,8,11:06:25,11:06:45,,,,,,2350.7870000000003
L1_LV_PLZ_1,20,9,11:07:20,11:07:40,,,,,,2780.559
L1_LV_PLZ_1,21,10,11:08:15,11:08:35,,,,,,3109.946
L1_LV_PLZ_1,22,11,11:09:10,11:09:30,,,,,,3443.741
L1_LV_PLZ_1,23,12,11:10:05,11:10:25,,,,,,3740.239000000001
L1_LV_PLZ_1,24,13,11:11:00,11:11:20,,,,,,4101.499
L1_LV_PLZ_1,25,14,11:11:55,11:12:15,,,,,,4375.567
L1_LV_PLZ_1,26,15,11:12:50,11:13:10,,,,,,4628.675000000001
L1_LV_PLZ_1,27,16,11:13:45,11:14:05,,,,,,4893.564
L1_LV_PLZ_1,1,17,11:15:00,11:15:20,,,,,,4893.564
L1_LV_PLZ_1,2,18,11:16:40,11:17:00,,,,,,4893.564
L1_LV_PLZ_1,3,19,11:18:00,11:18:20,,,,,,4893.564
L1_LV_PLZ_1,4,20,11:19:20,11:19:40,,,,,,4893.564
L1_LV_PLZ_1,5,21,11:20:40,11:21:00,,,,,,4893.564
L1_LV_PLZ_1,6,22,11:22:00,11:22:20,,,,,,4893.564
L1_LV_PLZ_1,7,23,11:23:20,11:23:40,,,,,,4893.564
L1_LV_PLZ_1,8,24,11:24:40,11:25:00,,,,,,4893.564
L1_LV_PLZ_1,9,25,11:26:00,11:26:20,,,,,,4893.564
L1_LV_PLZ_1,10,26,11:27:20,11:27:40,,,,,,4893.564
L1_LV_PLZ_1,11,27,11:28:40,11:29:00,,,,,,4893.564




