trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
L1_LV_AMB_1,11,11,11:13:20,11:13:40,,,,,,
L1_LV_AMB_1,12,12,11:15:00,11:15:20,,,,,,
L1_LV_AMB_1,13,13,11:16:15,11:16:35,,,,,,
L1_LV_AMB_1,14,14,11:17:10,11:17:30,,,,,,
L1_LV_AMB_1,15,15,11:18:05,11:18:25,,,,,,
L1_LV_AMB_1,16,16,11:19:00,11:19:20,,,,,,
L1_LV_AMB_1,17,17,11:19:55,11:20:15,,,,,,
L1_LV_AMB_1,18,18,11:20:50,11:21:10,,,,,,
L1_LV_AMB_1,19,19,11:21:45,11:22:05,,,,,,
L1_LV_AMB_1,20,20,11:22:40,11:23:00,,,,,,
L1_LV_AMB_1,21,21,11:23:35,11:23:55,,,,,,
L1_LV_AMB_1,22,22,11:24:30,11:24:50,,,,,,
L1_LV_AMB_1,23,23,11:25:25,11:25:45,,,,,,
L1_LV_AMB_1,24,24,11:26:20,11:26:40,,,,,,
L1_LV_AMB_1,25,25,11:27:15,11:27:35,,,,,,
L1_LV_AMB_1,26,26,11:28:10,11:28:30,,,,,,
L1_LV_AMB_1,27,27,11:29:05,11:29:25,,,,,,
L1_LV_PLZ_1,12,1,11:00:00,11:00:20,,,,,,
L1_LV_PLZ_1,13,2,11:00:55,11:01:15,,,,,,
L1_LV_PLZ_1,14,3,11:01:50,11:02:10,,,,,,
L1_LV_PLZ_1,15,4,11:02:45,11:03:05,,,,,,
L1_LV_PLZ_1,16,5,11:03:40,11:04:00,,,,,,
L1_LV_PLZ_1,17,6,11:04:35,11:04:55,,,,,,
L1_LV_PLZ_1,18,7,11:05:30,11:05:50,,,,,,
L1_LV_PLZ_1,19,8,11:06:25,11:06:45,,,,,,
L1_LV_PLZ_1,20,9,11:07:20,11:07:40,,,,,,
L1_LV_PLZ_1,21,10,11:08:15,11:08:35,,,,,,
L1_LV_PLZ_1,22,11,11:09:10,11:09:30,,,,,,
L1_LV_PLZ_1,23,12,11:10:05,11:10:25,,,,,,
L1_LV_PLZ_1,24,13,11:11:00,11:11:20,,,,,,
L1_LV_PLZ_1,25,14,11:11:55,11:12:15,,,,,,
L1_LV_PLZ_1,26,15,11:12:50,11:13:10,,,,,,
L1_LV_PLZ_1,27,16,11:13:45,11:14:05,,,,,,
L1_LV_PLZ_1,1,17,11:15:00,11:15:20,,,,,,
L1_LV_PLZ_1,2,18,11:16:40,11:17:00,,,,,,
L1_LV_PLZ_1,3,19,11:18:00,11:18:20,,,,,,
L1_LV_PLZ_1,4,20,11:19:20,11:19:40,,,,,,
L1_LV_PLZ_1,5,21,11:20:40,11:21:00,,,,,,
L1_LV_PLZ_1,6,22,11:22:00,11:22:20,,,,,,
L1_LV_PLZ_1,7,23,11:23:20,11:23:40,,,,,,
L1_LV_PLZ_1,8,24,11:24:40,11:25:00,,,,,,
L1_LV_PLZ_1,9,25,11:26:00,11:26:20,,,,,,
L1_LV_PLZ_1,10,26,11:27:20,11:27:40,,,,,,
L1_LV_PLZ_1,11,27,11:28:40,11:29:00,,,,,,
